iteration,gamma,cost,loss,obj
172,0.6,0.11482017940000003,0.1,0.17482017940000003
172,0.7,0.11482017940000003,0.1,0.1848201794
172,0.8,0.11482017940000003,0.1,0.19482017940000002
172,0.9,0.11482017940000003,0.1,0.20482017940000002
172,1.0,0.11482017940000003,0.1,0.21482017940000003
173,0.1,0.0626267628,0.2,0.0826267628
173,0.2,0.07494338279999999,0.1,0.09494338279999999
173,0.3,0.07494338279999999,0.1,0.1049433828
173,0.4,0.07494338279999999,0.1,0.11494338279999998
173,0.5,0.07494338279999999,0.1,0.12494338279999999
173,0.6,0.07494338279999999,0.1,0.1349433828
173,0.7,0.07494338279999999,0.1,0.1449433828
173,0.8,0.07494338279999999,0.1,0.1549433828
173,0.9,0.07494338279999999,0.1,0.16494338279999998
173,1.0,0.07494338279999999,0.1,0.1749433828
174,0.1,0.055999982999999996,0.2,0.075999983
174,0.2,0.055999982999999996,0.2,0.095999983
174,0.3,0.055999982999999996,0.2,0.11599998299999999
174,0.4,0.055999982999999996,0.2,0.135999983
174,0.5,0.055999982999999996,0.2,0.155999983
174,0.6,0.055999982999999996,0.2,0.175999983
174,0.7,0.055999982999999996,0.2,0.195999983
174,0.8,0.055999982999999996,0.2,0.21599998300000003
174,0.9,0.055999982999999996,0.2,0.235999983
174,1.0,0.055999982999999996,0.2,0.255999983
175,0.1,0.055999982999999996,0.3,0.085999983
175,0.2,0.055999982999999996,0.3,0.115999983
175,0.3,0.055999982999999996,0.3,0.145999983
175,0.4,0.055999982999999996,0.3,0.17599998300000003
175,0.5,0.055999982999999996,0.3,0.20599998299999997
175,0.6,0.055999982999999996,0.3,0.23599998299999997
175,0.7,0.183167252,0.1,0.253167252
175,0.8,0.183167252,0.1,0.263167252
175,0.9,0.183167252,0.1,0.273167252
175,1.0,0.183167252,0.1,0.28316725200000004
176,0.1,0.055999982999999996,0.3,0.085999983
176,0.2,0.055999982999999996,0.3,0.115999983
176,0.3,0.055999982999999996,0.3,0.145999983
176,0.4,0.055999982999999996,0.3,0.17599998300000003
176,0.5,0.055999982999999996,0.3,0.20599998299999997
176,0.6,0.055999982999999996,0.3,0.23599998299999997
176,0.7,0.12153852279999999,0.2,0.2615385228
176,0.8,0.12153852279999999,0.2,0.2815385228
176,0.9,0.204933066,0.1,0.29493306599999997
176,1.0,0.204933066,0.1,0.304933066
177,0.1,0.059329224699999995,0.3,0.0893292247
177,0.2,0.059329224699999995,0.3,0.1193292247
177,0.3,0.059329224699999995,0.3,0.14932922469999999
177,0.4,0.059329224699999995,0.3,0.1793292247
177,0.5,0.059329224699999995,0.3,0.20932922469999998
177,0.6,0.059329224699999995,0.3,0.23932922469999998
177,0.7,0.059329224699999995,0.3,0.2693292247
177,0.8,0.1305992647,0.2,0.2905992647
177,0.9,0.29999982,0.0,0.29999982
177,1.0,0.29999982,0.0,0.29999982
178,0.1,0.055999982999999996,0.4,0.095999983
178,0.2,0.0805328488,0.2,0.12053284880000001
178,0.3,0.0805328488,0.2,0.1405328488
178,0.4,0.0805328488,0.2,0.16053284880000002
178,0.5,0.0805328488,0.2,0.1805328488
178,0.6,0.0805328488,0.2,0.2005328488
178,0.7,0.0805328488,0.2,0.22053284880000001
178,0.8,0.0805328488,0.2,0.24053284880000003
178,0.9,0.0805328488,0.2,0.2605328488
178,1.0,0.0805328488,0.2,0.28053284879999996
179,0.1,0.06184909000000001,0.2,0.08184909
179,0.2,0.06184909000000001,0.2,0.10184909000000002
179,0.3,0.06184909000000001,0.2,0.12184909
179,0.4,0.06184909000000001,0.2,0.14184909
179,0.5,0.06184909000000001,0.2,0.16184909
179,0.6,0.06184909000000001,0.2,0.18184909
179,0.7,0.06184909000000001,0.2,0.20184908999999998
179,0.8,0.06184909000000001,0.2,0.22184909
179,0.9,0.06184909000000001,0.2,0.24184909000000002
179,1.0,0.06184909000000001,0.2,0.26184909
180,0.1,0.055999982999999996,0.1,0.065999983
180,0.2,0.055999982999999996,0.1,0.075999983
180,0.3,0.055999982999999996,0.1,0.085999983
180,0.4,0.055999982999999996,0.1,0.095999983
180,0.5,0.055999982999999996,0.1,0.10599998299999999
180,0.6,0.055999982999999996,0.1,0.11599998299999999
180,0.7,0.055999982999999996,0.1,0.12599998299999998
180,0.8,0.055999982999999996,0.1,0.135999983
180,0.9,0.055999982999999996,0.1,0.145999983
180,1.0,0.055999982999999996,0.1,0.155999983
181,0.1,0.0,1.0,0.1
181,0.2,0.0,1.0,0.2
181,0.3,0.0,1.0,0.3
181,0.4,0.14326828179999998,0.6,0.38326828180000005
181,0.5,0.190591298,0.5,0.440591298
181,0.6,0.190591298,0.5,0.490591298
181,0.7,0.190591298,0.5,0.540591298
181,0.8,0.190591298,0.5,0.590591298
181,0.9,0.190591298,0.5,0.640591298
181,1.0,0.190591298,0.5,0.690591298
182,0.1,0.059329224699999995,0.3,0.0893292247
182,0.2,0.059329224699999995,0.3,0.1193292247
182,0.3,0.059329224699999995,0.3,0.14932922469999999
182,0.4,0.059329224699999995,0.3,0.1793292247
182,0.5,0.059329224699999995,0.3,0.20932922469999998
182,0.6,0.059329224699999995,0.3,0.23932922469999998
182,0.7,0.059329224699999995,0.3,0.2693292247
182,0.8,0.1305992647,0.2,0.2905992647
182,0.9,0.29999982,0.0,0.29999982
182,1.0,0.29999982,0.0,0.29999982
183,0.1,0.06184909000000001,0.2,0.08184909
183,0.2,0.06184909000000001,0.2,0.10184909000000002
183,0.3,0.06184909000000001,0.2,0.12184909
183,0.4,0.06184909000000001,0.2,0.14184909
183,0.5,0.06184909000000001,0.2,0.16184909
183,0.6,0.06184909000000001,0.2,0.18184909
183,0.7,0.06184909000000001,0.2,0.20184908999999998
183,0.8,0.06184909000000001,0.2,0.22184909
183,0.9,0.06184909000000001,0.2,0.24184909000000002
183,1.0,0.06184909000000001,0.2,0.26184909
184,0.1,0.055999982999999996,0.1,0.065999983
184,0.2,0.055999982999999996,0.1,0.075999983
184,0.3,0.055999982999999996,0.1,0.085999983
184,0.4,0.055999982999999996,0.1,0.095999983
184,0.5,0.055999982999999996,0.1,0.10599998299999999
184,0.6,0.11466661999999998,0.0,0.11466661999999998
184,0.7,0.11466661999999998,0.0,0.11466661999999998
184,0.8,0.11466661999999998,0.0,0.11466661999999998
184,0.9,0.11466661999999998,0.0,0.11466661999999998
184,1.0,0.11466661999999998,0.0,0.11466661999999998
185,0.1,0.055999982999999996,0.3,0.085999983
185,0.2,0.0750216316,0.2,0.11502163159999998
185,0.3,0.0750216316,0.2,0.1350216316
185,0.4,0.0750216316,0.2,0.1550216316
185,0.5,0.0750216316,0.2,0.1750216316
185,0.6,0.0750216316,0.2,0.1950216316
185,0.7,0.0750216316,0.2,0.21502163159999998
185,0.8,0.0750216316,0.2,0.2350216316
185,0.9,0.0750216316,0.2,0.2550216316
185,1.0,0.0750216316,0.2,0.2750216316
186,0.1,0.0,1.0,0.1
186,0.2,0.0,1.0,0.2
186,0.3,0.0,1.0,0.3
186,0.4,0.14326828179999998,0.6,0.38326828180000005
186,0.5,0.190591298,0.5,0.440591298
186,0.6,0.190591298,0.5,0.490591298
186,0.7,0.190591298,0.5,0.540591298
186,0.8,0.190591298,0.5,0.590591298
186,0.9,0.190591298,0.5,0.640591298
186,1.0,0.190591298,0.5,0.690591298
187,0.1,0.055999982999999996,0.2,0.075999983
187,0.2,0.055999982999999996,0.2,0.095999983
187,0.3,0.07600296749999999,0.1,0.1060029675
187,0.4,0.07600296749999999,0.1,0.11600296750000001
187,0.5,0.07600296749999999,0.1,0.1260029675
187,0.6,0.07600296749999999,0.1,0.1360029675
187,0.7,0.07600296749999999,0.1,0.1460029675
187,0.8,0.07600296749999999,0.1,0.1560029675
187,0.9,0.07600296749999999,0.1,0.16600296750000001
187,1.0,0.07600296749999999,0.1,0.1760029675
188,0.1,0.055999982999999996,0.4,0.095999983
188,0.2,0.0822233956,0.2,0.12222339559999999
188,0.3,0.0822233956,0.2,0.1422233956
188,0.4,0.0822233956,0.2,0.16222339560000001
188,0.5,0.0822233956,0.2,0.18222339559999998
188,0.6,0.0822233956,0.2,0.2022233956
188,0.7,0.0822233956,0.2,0.22222339559999998
188,0.8,0.0822233956,0.2,0.2422233956
188,0.9,0.0822233956,0.2,0.2622233956
188,1.0,0.0822233956,0.2,0.2822233956
189,0.1,0.055999982999999996,0.2,0.075999983
189,0.2,0.055999982999999996,0.2,0.095999983
189,0.3,0.055999982999999996,0.2,0.11599998299999999
189,0.4,0.055999982999999996,0.2,0.135999983
189,0.5,0.055999982999999996,0.2,0.155999983
189,0.6,0.055999982999999996,0.2,0.175999983
189,0.7,0.055999982999999996,0.2,0.195999983
189,0.8,0.055999982999999996,0.2,0.21599998300000003
189,0.9,0.055999982999999996,0.2,0.235999983
189,1.0,0.055999982999999996,0.2,0.255999983
190,0.1,0.055999982999999996,0.1,0.065999983
190,0.2,0.055999982999999996,0.1,0.075999983
190,0.3,0.055999982999999996,0.1,0.085999983
190,0.4,0.055999982999999996,0.1,0.095999983
190,0.5,0.055999982999999996,0.1,0.10599998299999999
190,0.6,0.055999982999999996,0.1,0.11599998299999999
190,0.7,0.055999982999999996,0.1,0.12599998299999998
190,0.8,0.055999982999999996,0.1,0.135999983
190,0.9,0.055999982999999996,0.1,0.145999983
190,1.0,0.055999982999999996,0.1,0.155999983
191,0.1,0.055999982999999996,0.1,0.065999983
191,0.2,0.055999982999999996,0.1,0.075999983
191,0.3,0.055999982999999996,0.1,0.085999983
191,0.4,0.055999982999999996,0.1,0.095999983
191,0.5,0.055999982999999996,0.1,0.10599998299999999
191,0.6,0.055999982999999996,0.1,0.11599998299999999
191,0.7,0.055999982999999996,0.1,0.12599998299999998
191,0.8,0.055999982999999996,0.1,0.135999983
191,0.9,0.055999982999999996,0.1,0.145999983
191,1.0,0.055999982999999996,0.1,0.155999983
192,0.1,0.0628629048,0.2,0.0828629048
192,0.2,0.0628629048,0.2,0.1028629048
192,0.3,0.0628629048,0.2,0.12286290479999999
192,0.4,0.0628629048,0.2,0.1428629048
192,0.5,0.0628629048,0.2,0.1628629048
192,0.6,0.0628629048,0.2,0.18286290479999998
192,0.7,0.0628629048,0.2,0.2028629048
192,0.8,0.0628629048,0.2,0.2228629048
192,0.9,0.0628629048,0.2,0.2428629048
192,1.0,0.0628629048,0.2,0.2628629048
193,0.1,0.0626267628,0.2,0.0826267628
193,0.2,0.07494338279999999,0.1,0.09494338279999999
193,0.3,0.07494338279999999,0.1,0.1049433828
193,0.4,0.07494338279999999,0.1,0.11494338279999998
193,0.5,0.07494338279999999,0.1,0.12494338279999999
193,0.6,0.07494338279999999,0.1,0.1349433828
193,0.7,0.07494338279999999,0.1,0.1449433828
193,0.8,0.07494338279999999,0.1,0.1549433828
193,0.9,0.07494338279999999,0.1,0.16494338279999998
193,1.0,0.07494338279999999,0.1,0.1749433828
194,0.1,0.055999982999999996,0.3,0.085999983
194,0.2,0.055999982999999996,0.3,0.115999983
194,0.3,0.055999982999999996,0.3,0.145999983
194,0.4,0.055999982999999996,0.3,0.17599998300000003
194,0.5,0.055999982999999996,0.3,0.20599998299999997
194,0.6,0.055999982999999996,0.3,0.23599998299999997
194,0.7,0.12153852279999999,0.2,0.2615385228
194,0.8,0.12153852279999999,0.2,0.2815385228
194,0.9,0.204933066,0.1,0.29493306599999997
194,1.0,0.204933066,0.1,0.304933066
195,0.1,0.055999982999999996,0.2,0.075999983
195,0.2,0.055999982999999996,0.2,0.095999983
195,0.3,0.055999982999999996,0.2,0.11599998299999999
195,0.4,0.055999982999999996,0.2,0.135999983
195,0.5,0.055999982999999996,0.2,0.155999983
195,0.6,0.11102154039999998,0.1,0.1710215404
195,0.7,0.11102154039999998,0.1,0.1810215404
195,0.8,0.11102154039999998,0.1,0.1910215404
195,0.9,0.11102154039999998,0.1,0.20102154039999998
195,1.0,0.11102154039999998,0.1,0.21102154039999999
196,0.1,0.055999982999999996,0.4,0.095999983
196,0.2,0.0822233956,0.2,0.12222339559999999
196,0.3,0.0822233956,0.2,0.1422233956
196,0.4,0.0822233956,0.2,0.16222339560000001
196,0.5,0.0822233956,0.2,0.18222339559999998
196,0.6,0.0822233956,0.2,0.2022233956
196,0.7,0.0822233956,0.2,0.22222339559999998
196,0.8,0.0822233956,0.2,0.2422233956
196,0.9,0.0822233956,0.2,0.2622233956
196,1.0,0.0822233956,0.2,0.2822233956
197,0.1,0.056276605300000004,0.3,0.0862766053
197,0.2,0.056276605300000004,0.3,0.11627660530000002
197,0.3,0.056276605300000004,0.3,0.1462766053
197,0.4,0.056276605300000004,0.3,0.17627660530000003
197,0.5,0.056276605300000004,0.3,0.20627660529999997
197,0.6,0.056276605300000004,0.3,0.23627660529999997
197,0.7,0.056276605300000004,0.3,0.26627660529999997
197,0.8,0.056276605300000004,0.3,0.2962766053
197,0.9,0.29999982,0.0,0.29999982
197,1.0,0.29999982,0.0,0.29999982
198,0.1,0.06184909000000001,0.2,0.08184909
198,0.2,0.06184909000000001,0.2,0.10184909000000002
198,0.3,0.06184909000000001,0.2,0.12184909
198,0.4,0.06184909000000001,0.2,0.14184909
198,0.5,0.06184909000000001,0.2,0.16184909
198,0.6,0.06184909000000001,0.2,0.18184909
198,0.7,0.06184909000000001,0.2,0.20184908999999998
198,0.8,0.06184909000000001,0.2,0.22184909
198,0.9,0.06184909000000001,0.2,0.24184909000000002
198,1.0,0.06184909000000001,0.2,0.26184909
199,0.1,0.055999982999999996,0.2,0.075999983
199,0.2,0.055999982999999996,0.2,0.095999983
199,0.3,0.055999982999999996,0.2,0.11599998299999999
199,0.4,0.055999982999999996,0.2,0.135999983
199,0.5,0.055999982999999996,0.2,0.155999983
199,0.6,0.055999982999999996,0.2,0.175999983
199,0.7,0.055999982999999996,0.2,0.195999983
199,0.8,0.055999982999999996,0.2,0.21599998300000003
199,0.9,0.055999982999999996,0.2,0.235999983
199,1.0,0.15276290099999998,0.1,0.252762901
200,0.1,0.0,1.0,0.1
200,0.2,0.0,1.0,0.2
200,0.3,0.0,1.0,0.3
200,0.4,0.0,1.0,0.4
200,0.5,0.21298567899999998,0.5,0.462985679
200,0.6,0.21298567899999998,0.5,0.512985679
200,0.7,0.21298567899999998,0.5,0.562985679
200,0.8,0.21298567899999998,0.5,0.612985679
200,0.9,0.21298567899999998,0.5,0.6629856789999999
200,1.0,0.21298567899999998,0.5,0.712985679
201,0.1,0.0626267628,0.2,0.0826267628
201,0.2,0.07494338279999999,0.1,0.09494338279999999
201,0.3,0.07494338279999999,0.1,0.1049433828
201,0.4,0.07494338279999999,0.1,0.11494338279999998
201,0.5,0.07494338279999999,0.1,0.12494338279999999
201,0.6,0.07494338279999999,0.1,0.1349433828
201,0.7,0.07494338279999999,0.1,0.1449433828
201,0.8,0.07494338279999999,0.1,0.1549433828
201,0.9,0.07494338279999999,0.1,0.16494338279999998
201,1.0,0.07494338279999999,0.1,0.1749433828
202,0.1,0.055999982999999996,0.3,0.085999983
202,0.2,0.055999982999999996,0.3,0.115999983
202,0.3,0.055999982999999996,0.3,0.145999983
202,0.4,0.055999982999999996,0.3,0.17599998300000003
202,0.5,0.055999982999999996,0.3,0.20599998299999997
202,0.6,0.055999982999999996,0.3,0.23599998299999997
202,0.7,0.12153852279999999,0.2,0.2615385228
202,0.8,0.12153852279999999,0.2,0.2815385228
202,0.9,0.204933066,0.1,0.29493306599999997
202,1.0,0.204933066,0.1,0.304933066
203,0.1,0.055999982999999996,0.2,0.075999983
203,0.2,0.055999982999999996,0.2,0.095999983
203,0.3,0.055999982999999996,0.2,0.11599998299999999
203,0.4,0.055999982999999996,0.2,0.135999983
203,0.5,0.055999982999999996,0.2,0.155999983
203,0.6,0.055999982999999996,0.2,0.175999983
203,0.7,0.055999982999999996,0.2,0.195999983
203,0.8,0.055999982999999996,0.2,0.21599998300000003
203,0.9,0.055999982999999996,0.2,0.235999983
203,1.0,0.055999982999999996,0.2,0.255999983
204,0.1,0.055999982999999996,0.3,0.085999983
204,0.2,0.055999982999999996,0.3,0.115999983
204,0.3,0.055999982999999996,0.3,0.145999983
204,0.4,0.055999982999999996,0.3,0.17599998300000003
204,0.5,0.055999982999999996,0.3,0.20599998299999997
204,0.6,0.055999982999999996,0.3,0.23599998299999997
204,0.7,0.12153852279999999,0.2,0.2615385228
204,0.8,0.12153852279999999,0.2,0.2815385228
204,0.9,0.204933066,0.1,0.29493306599999997
204,1.0,0.204933066,0.1,0.304933066
205,0.1,0.059329224699999995,0.3,0.0893292247
205,0.2,0.059329224699999995,0.3,0.1193292247
205,0.3,0.059329224699999995,0.3,0.14932922469999999
205,0.4,0.059329224699999995,0.3,0.1793292247
205,0.5,0.059329224699999995,0.3,0.20932922469999998
205,0.6,0.059329224699999995,0.3,0.23932922469999998
205,0.7,0.059329224699999995,0.3,0.2693292247
205,0.8,0.1305992647,0.2,0.2905992647
205,0.9,0.29999982,0.0,0.29999982
205,1.0,0.29999982,0.0,0.29999982
206,0.1,0.055999982999999996,0.2,0.075999983
206,0.2,0.055999982999999996,0.2,0.095999983
206,0.3,0.055999982999999996,0.2,0.11599998299999999
206,0.4,0.055999982999999996,0.2,0.135999983
206,0.5,0.055999982999999996,0.2,0.155999983
206,0.6,0.055999982999999996,0.2,0.175999983
206,0.7,0.055999982999999996,0.2,0.195999983
206,0.8,0.055999982999999996,0.2,0.21599998300000003
206,0.9,0.055999982999999996,0.2,0.235999983
206,1.0,0.055999982999999996,0.2,0.255999983
207,0.1,0.055999982999999996,0.1,0.065999983
207,0.2,0.055999982999999996,0.1,0.075999983
207,0.3,0.055999982999999996,0.1,0.085999983
207,0.4,0.055999982999999996,0.1,0.095999983
207,0.5,0.055999982999999996,0.1,0.10599998299999999
207,0.6,0.055999982999999996,0.1,0.11599998299999999
207,0.7,0.055999982999999996,0.1,0.12599998299999998
207,0.8,0.055999982999999996,0.1,0.135999983
207,0.9,0.055999982999999996,0.1,0.145999983
207,1.0,0.055999982999999996,0.1,0.155999983
208,0.1,0.0,1.0,0.1
208,0.2,0.0,1.0,0.2
208,0.3,0.0,1.0,0.3
208,0.4,0.14326828179999998,0.6,0.38326828180000005
208,0.5,0.190591298,0.5,0.440591298
208,0.6,0.190591298,0.5,0.490591298
208,0.7,0.190591298,0.5,0.540591298
208,0.8,0.190591298,0.5,0.590591298
208,0.9,0.190591298,0.5,0.640591298
208,1.0,0.190591298,0.5,0.690591298
209,0.1,0.059329224699999995,0.3,0.0893292247
209,0.2,0.059329224699999995,0.3,0.1193292247
209,0.3,0.059329224699999995,0.3,0.14932922469999999
209,0.4,0.059329224699999995,0.3,0.1793292247
209,0.5,0.059329224699999995,0.3,0.20932922469999998
209,0.6,0.059329224699999995,0.3,0.23932922469999998
209,0.7,0.059329224699999995,0.3,0.2693292247
209,0.8,0.1305992647,0.2,0.2905992647
209,0.9,0.29999982,0.0,0.29999982
209,1.0,0.29999982,0.0,0.29999982
210,0.1,0.055999982999999996,0.2,0.075999983
210,0.2,0.055999982999999996,0.2,0.095999983
210,0.3,0.07600296749999999,0.1,0.1060029675
210,0.4,0.07600296749999999,0.1,0.11600296750000001
210,0.5,0.07600296749999999,0.1,0.1260029675
210,0.6,0.07600296749999999,0.1,0.1360029675
210,0.7,0.07600296749999999,0.1,0.1460029675
210,0.8,0.07600296749999999,0.1,0.1560029675
210,0.9,0.07600296749999999,0.1,0.16600296750000001
210,1.0,0.07600296749999999,0.1,0.1760029675
211,0.1,0.0,1.0,0.1
211,0.2,0.0,1.0,0.2
211,0.3,0.0,1.0,0.3
211,0.4,0.14326828179999998,0.6,0.38326828180000005
211,0.5,0.190591298,0.5,0.440591298
211,0.6,0.190591298,0.5,0.490591298
211,0.7,0.190591298,0.5,0.540591298
211,0.8,0.190591298,0.5,0.590591298
211,0.9,0.190591298,0.5,0.640591298
211,1.0,0.190591298,0.5,0.690591298
212,0.1,0.0628629048,0.2,0.0828629048
212,0.2,0.0628629048,0.2,0.1028629048
212,0.3,0.0628629048,0.2,0.12286290479999999
212,0.4,0.0628629048,0.2,0.1428629048
212,0.5,0.0628629048,0.2,0.1628629048
212,0.6,0.0628629048,0.2,0.18286290479999998
212,0.7,0.0628629048,0.2,0.2028629048
212,0.8,0.0628629048,0.2,0.2228629048
212,0.9,0.0628629048,0.2,0.2428629048
212,1.0,0.0628629048,0.2,0.2628629048
213,0.1,0.055999982999999996,0.3,0.085999983
213,0.2,0.055999982999999996,0.3,0.115999983
213,0.3,0.055999982999999996,0.3,0.145999983
213,0.4,0.055999982999999996,0.3,0.17599998300000003
213,0.5,0.055999982999999996,0.3,0.20599998299999997
213,0.6,0.055999982999999996,0.3,0.23599998299999997
213,0.7,0.183167252,0.1,0.253167252
213,0.8,0.183167252,0.1,0.263167252
213,0.9,0.183167252,0.1,0.273167252
213,1.0,0.183167252,0.1,0.28316725200000004
214,0.1,0.055999982999999996,0.2,0.075999983
214,0.2,0.055999982999999996,0.2,0.095999983
214,0.3,0.055999982999999996,0.2,0.11599998299999999
214,0.4,0.055999982999999996,0.2,0.135999983
214,0.5,0.055999982999999996,0.2,0.155999983
214,0.6,0.055999982999999996,0.2,0.175999983
214,0.7,0.055999982999999996,0.2,0.195999983
214,0.8,0.055999982999999996,0.2,0.21599998300000003
214,0.9,0.055999982999999996,0.2,0.235999983
214,1.0,0.15276290099999998,0.1,0.252762901
215,0.1,0.055999982999999996,0.2,0.075999983
215,0.2,0.055999982999999996,0.2,0.095999983
215,0.3,0.055999982999999996,0.2,0.11599998299999999
215,0.4,0.055999982999999996,0.2,0.135999983
215,0.5,0.055999982999999996,0.2,0.155999983
215,0.6,0.055999982999999996,0.2,0.175999983
215,0.7,0.055999982999999996,0.2,0.195999983
215,0.8,0.055999982999999996,0.2,0.21599998300000003
215,0.9,0.055999982999999996,0.2,0.235999983
215,1.0,0.055999982999999996,0.2,0.255999983
216,0.1,0.0578251427,0.1,0.0678251427
216,0.2,0.0578251427,0.1,0.0778251427
216,0.3,0.0578251427,0.1,0.0878251427
216,0.4,0.0578251427,0.1,0.0978251427
216,0.5,0.0578251427,0.1,0.10782514270000002
216,0.6,0.11345931000000001,0.0,0.11345931000000001
216,0.7,0.11345931000000001,0.0,0.11345931000000001
216,0.8,0.11345931000000001,0.0,0.11345931000000001
216,0.9,0.11345931000000001,0.0,0.11345931000000001
216,1.0,0.11345931000000001,0.0,0.11345931000000001
217,0.1,0.0,1.0,0.1
217,0.2,0.0,1.0,0.2
217,0.3,0.0,1.0,0.3
217,0.4,0.14326828179999998,0.6,0.38326828180000005
217,0.5,0.190591298,0.5,0.440591298
217,0.6,0.190591298,0.5,0.490591298
217,0.7,0.190591298,0.5,0.540591298
217,0.8,0.190591298,0.5,0.590591298
217,0.9,0.190591298,0.5,0.640591298
217,1.0,0.190591298,0.5,0.690591298
218,0.1,0.055999982999999996,0.3,0.085999983
218,0.2,0.055999982999999996,0.3,0.115999983
218,0.3,0.055999982999999996,0.3,0.145999983
218,0.4,0.055999982999999996,0.3,0.17599998300000003
218,0.5,0.055999982999999996,0.3,0.20599998299999997
218,0.6,0.055999982999999996,0.3,0.23599998299999997
218,0.7,0.12153852279999999,0.2,0.2615385228
218,0.8,0.12153852279999999,0.2,0.2815385228
218,0.9,0.204933066,0.1,0.29493306599999997
218,1.0,0.204933066,0.1,0.304933066
219,0.1,0.055999982999999996,0.3,0.085999983
219,0.2,0.055999982999999996,0.3,0.115999983
219,0.3,0.055999982999999996,0.3,0.145999983
219,0.4,0.055999982999999996,0.3,0.17599998300000003
219,0.5,0.055999982999999996,0.3,0.20599998299999997
219,0.6,0.055999982999999996,0.3,0.23599998299999997
219,0.7,0.12153852279999999,0.2,0.2615385228
219,0.8,0.12153852279999999,0.2,0.2815385228
219,0.9,0.204933066,0.1,0.29493306599999997
